neuron_id,layer,neuron_idx,category,prompt_id,orig_entropy,ablated_entropy,entropy_shift,orig_top1_prob,ablated_top1_prob,direct_effect_score,split
L30_N13513,30,13513,contradictory_context,cc_0089,0.9948477745056152,0.978926420211792,-0.015921354293823242,0.6443343162536621,0.6659045219421387,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0090,2.0364303588867188,2.0367226600646973,0.0002923011779785156,0.46334391832351685,0.4633135497570038,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0091,0.9140688180923462,0.9008210301399231,-0.013247787952423096,0.4993242919445038,0.5024482607841492,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0092,1.0867066383361816,1.086821436882019,0.00011479854583740234,0.5809987783432007,0.5809974670410156,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0093,0.8340076208114624,0.8339759111404419,-3.170967102050781e-05,0.8225768208503723,0.8225871324539185,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0094,2.028341293334961,2.0306942462921143,0.0023529529571533203,0.35724419355392456,0.35244742035865784,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0095,1.7920794486999512,1.7919409275054932,-0.0001385211944580078,0.5090371966362,0.5090537071228027,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0096,2.1872735023498535,2.189972400665283,0.0026988983154296875,0.29001665115356445,0.2896731495857239,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0097,1.2804237604141235,1.2815651893615723,0.0011414289474487305,0.6729885935783386,0.6728448867797852,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0098,1.164685845375061,1.1646709442138672,-1.4901161193847656e-05,0.43527036905288696,0.43527117371559143,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0099,0.6763485074043274,0.6762380599975586,-0.00011044740676879883,0.7875745892524719,0.7875819802284241,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0100,0.1867104470729828,0.19077399373054504,0.004063546657562256,0.9732378721237183,0.9724546670913696,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0101,1.4219189882278442,1.4222543239593506,0.00033533573150634766,0.4456249475479126,0.44560250639915466,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0102,0.26158592104911804,0.26061105728149414,-0.0009748637676239014,0.9563665986061096,0.9565101265907288,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0103,1.8507988452911377,1.862438678741455,0.011639833450317383,0.3213970363140106,0.31963789463043213,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0104,0.8841879367828369,0.8857054710388184,0.0015175342559814453,0.7763687968254089,0.7761425971984863,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0105,0.7967038154602051,0.7914071679115295,-0.005296647548675537,0.7944768667221069,0.7952643036842346,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0106,1.151362419128418,1.1512699127197266,-9.250640869140625e-05,0.6666303873062134,0.666630744934082,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0107,1.6679034233093262,1.667578935623169,-0.00032448768615722656,0.3959534466266632,0.3959732949733734,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0108,1.0716952085494995,1.0717660188674927,7.081031799316406e-05,0.710600733757019,0.7105997800827026,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0109,1.1527256965637207,1.1569416522979736,0.00421595573425293,0.48868343234062195,0.48801109194755554,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0110,0.41083699464797974,0.4105159640312195,-0.0003210306167602539,0.9218534231185913,0.9218971133232117,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0111,1.0078028440475464,1.0072197914123535,-0.0005830526351928711,0.6240952014923096,0.6241438388824463,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0112,0.919181764125824,0.9193310737609863,0.00014930963516235352,0.7326149344444275,0.73260098695755,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0113,1.6205763816833496,1.6203230619430542,-0.00025331974029541016,0.6110986471176147,0.6111325025558472,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0114,0.8921258449554443,0.952915370464325,0.060789525508880615,0.7681626677513123,0.7451679706573486,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0115,1.2717020511627197,1.2715239524841309,-0.0001780986785888672,0.5865547060966492,0.5865678191184998,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0116,0.6189628839492798,0.6078120470046997,-0.011150836944580078,0.8575872182846069,0.8609527349472046,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0117,1.0880768299102783,1.0879874229431152,-8.940696716308594e-05,0.715145468711853,0.7151551246643066,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0118,0.30880507826805115,0.267126202583313,-0.04167887568473816,0.9360969066619873,0.9471116065979004,0.0927734375,held_out
L30_N13513,30,13513,contradictory_context,cc_0119,1.6502597332000732,1.592793345451355,-0.05746638774871826,0.4909094572067261,0.5106974244117737,0.0927734375,held_out
L30_N6621,30,6621,contradictory_context,cc_0084,1.555124282836914,1.5795527696609497,0.024428486824035645,0.6391974687576294,0.6330588459968567,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0085,0.8539091348648071,0.7887740135192871,-0.06513512134552002,0.7828603982925415,0.8046453595161438,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0086,1.0175676345825195,1.0330963134765625,0.015528678894042969,0.5817261338233948,0.5691051483154297,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0087,2.434276580810547,2.4756968021392822,0.04142022132873535,0.3422464430332184,0.32226255536079407,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0088,0.239143505692482,0.23309653997421265,-0.006046965718269348,0.9598031044006348,0.9607133865356445,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0089,0.9948477745056152,0.9996787309646606,0.00483095645904541,0.6443343162536621,0.6437989473342896,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0090,2.0364303588867188,2.004794120788574,-0.03163623809814453,0.46334391832351685,0.4736434817314148,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0091,0.9140688180923462,0.9004111289978027,-0.013657689094543457,0.4993242919445038,0.5024726390838623,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0092,1.0867066383361816,1.1152701377868652,0.028563499450683594,0.5809987783432007,0.5770572423934937,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0093,0.8340076208114624,0.8154443502426147,-0.018563270568847656,0.8225768208503723,0.8264569044113159,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0094,2.028341293334961,2.014254570007324,-0.014086723327636719,0.35724419355392456,0.3622000217437744,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0095,1.7920794486999512,1.765634298324585,-0.02644515037536621,0.5090371966362,0.5136070847511292,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0096,2.1872735023498535,2.187608242034912,0.00033473968505859375,0.29001665115356445,0.2902272343635559,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0097,1.2804237604141235,1.2634344100952148,-0.01698935031890869,0.6729885935783386,0.6776365041732788,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0098,1.164685845375061,1.164512276649475,-0.0001735687255859375,0.43527036905288696,0.43527668714523315,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0099,0.6763485074043274,0.6621863842010498,-0.014162123203277588,0.7875745892524719,0.7905067801475525,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0100,0.1867104470729828,0.18582609295845032,-0.0008843541145324707,0.9732378721237183,0.9733260869979858,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0101,1.4219189882278442,1.4182149171829224,-0.003704071044921875,0.4456249475479126,0.47196298837661743,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0102,0.26158592104911804,0.2584242820739746,-0.0031616389751434326,0.9563665986061096,0.9567965865135193,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0103,1.8507988452911377,1.8244588375091553,-0.026340007781982422,0.3213970363140106,0.3255161643028259,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0104,0.8841879367828369,0.8792409300804138,-0.004947006702423096,0.7763687968254089,0.7772385478019714,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0105,0.7967038154602051,0.8147133588790894,0.018009543418884277,0.7944768667221069,0.7785791754722595,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0106,1.151362419128418,1.188430666923523,0.03706824779510498,0.6666303873062134,0.6423801183700562,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0107,1.6679034233093262,1.652062177658081,-0.015841245651245117,0.3959534466266632,0.41297006607055664,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0108,1.0716952085494995,1.0514116287231445,-0.02028357982635498,0.710600733757019,0.7216920852661133,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0109,1.1527256965637207,1.1466835737228394,-0.006042122840881348,0.48868343234062195,0.5177562832832336,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0110,0.41083699464797974,0.4484754204750061,0.03763842582702637,0.9218534231185913,0.9125810861587524,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0111,1.0078028440475464,0.9871680736541748,-0.020634770393371582,0.6240952014923096,0.6285436749458313,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0112,0.919181764125824,0.9087305665016174,-0.010451197624206543,0.7326149344444275,0.7347062826156616,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0113,1.6205763816833496,1.6050853729248047,-0.015491008758544922,0.6110986471176147,0.6147638559341431,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0114,0.8921258449554443,0.8970365524291992,0.004910707473754883,0.7681626677513123,0.7676215767860413,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0115,1.2717020511627197,1.2588790655136108,-0.012822985649108887,0.5865547060966492,0.5882449150085449,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0116,0.6189628839492798,0.6091142892837524,-0.009848594665527344,0.8575872182846069,0.860234260559082,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0117,1.0880768299102783,1.0440150499343872,-0.04406177997589111,0.715145468711853,0.7357245087623596,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0118,0.30880507826805115,0.26642781496047974,-0.04237726330757141,0.9360969066619873,0.9471835494041443,0.10107421875,held_out
L30_N6621,30,6621,contradictory_context,cc_0119,1.6502597332000732,1.6141352653503418,-0.036124467849731445,0.4909094572067261,0.4998568594455719,0.10107421875,held_out
L30_N3533,30,3533,contradictory_context,cc_0084,1.555124282836914,1.548200249671936,-0.006924033164978027,0.6391974687576294,0.6414119005203247,0.138671875,held_out
L30_N3533,30,3533,contradictory_context,cc_0085,0.8539091348648071,0.7952675819396973,-0.05864155292510986,0.7828603982925415,0.8033400774002075,0.138671875,held_out
L30_N3533,30,3533,contradictory_context,cc_0086,1.0175676345825195,1.0332673788070679,0.01569974422454834,0.5817261338233948,0.5690950751304626,0.138671875,held_out
L30_N3533,30,3533,contradictory_context,cc_0087,2.434276580810547,2.432295799255371,-0.0019807815551757812,0.3422464430332184,0.3424139618873596,0.138671875,held_out
L30_N3533,30,3533,contradictory_context,cc_0088,0.239143505692482,0.23565243184566498,-0.0034910738468170166,0.9598031044006348,0.9603741765022278,0.138671875,held_out
L30_N3533,30,3533,contradictory_context,cc_0089,0.9948477745056152,0.9788782000541687,-0.015969574451446533,0.6443343162536621,0.6659073233604431,0.138671875,held_out
L30_N3533,30,3533,contradictory_context,cc_0090,2.0364303588867188,2.0244202613830566,-0.01201009750366211,0.46334391832351685,0.46816325187683105,0.138671875,held_out
L30_N3533,30,3533,contradictory_context,cc_0091,0.9140688180923462,0.9008266925811768,-0.013242125511169434,0.4993242919445038,0.5024479031562805,0.138671875,held_out
L30_N3533,30,3533,contradictory_context,cc_0092,1.0867066383361816,1.0868098735809326,0.00010323524475097656,0.5809987783432007,0.5810021162033081,0.138671875,held_out
L30_N3533,30,3533,contradictory_context,cc_0093,0.8340076208114624,0.8315921425819397,-0.002415478229522705,0.8225768208503723,0.82297682762146,0.138671875,held_out
L30_N3533,30,3533,contradictory_context,cc_0094,2.028341293334961,2.027581214904785,-0.0007600784301757812,0.35724419355392456,0.35727930068969727,0.138671875,held_out
L30_N3533,30,3533,contradictory_context,cc_0095,1.7920794486999512,1.7924389839172363,0.00035953521728515625,0.5090371966362,0.5090132355690002,0.138671875,held_out
L30_N3533,30,3533,contradictory_context,cc_0096,2.1872735023498535,2.1870133876800537,-0.0002601146697998047,0.29001665115356445,0.28982841968536377,0.138671875,held_out
L30_N3533,30,3533,contradictory_context,cc_0097,1.2804237604141235,1.2804268598556519,3.0994415283203125e-06,0.6729885935783386,0.6729878783226013,0.138671875,held_out
L30_N3533,30,3533,contradictory_context,cc_0098,1.164685845375061,1.1806995868682861,0.016013741493225098,0.43527036905288696,0.4048314094543457,0.138671875,held_out
L30_N3533,30,3533,contradictory_context,cc_0099,0.6763485074043274,0.6637804508209229,-0.012568056583404541,0.7875745892524719,0.7903577089309692,0.138671875,held_out
L30_N3533,30,3533,contradictory_context,cc_0100,0.1867104470729828,0.19313675165176392,0.006426304578781128,0.9732378721237183,0.9718035459518433,0.138671875,held_out
L30_N3533,30,3533,contradictory_context,cc_0101,1.4219189882278442,1.4208629131317139,-0.001056075096130371,0.4456249475479126,0.47170478105545044,0.138671875,held_out
L30_N3533,30,3533,contradictory_context,cc_0102,0.26158592104911804,0.26198622584342957,0.00040030479431152344,0.9563665986061096,0.9563165307044983,0.138671875,held_out
L30_N3533,30,3533,contradictory_context,cc_0103,1.8507988452911377,1.84629487991333,-0.004503965377807617,0.3213970363140106,0.3219482898712158,0.138671875,held_out
L30_N3533,30,3533,contradictory_context,cc_0104,0.8841879367828369,0.8854750990867615,0.0012871623039245605,0.7763687968254089,0.7761601209640503,0.138671875,held_out
L30_N3533,30,3533,contradictory_context,cc_0105,0.7967038154602051,0.796868085861206,0.00016427040100097656,0.7944768667221069,0.7944629788398743,0.138671875,held_out
L30_N3533,30,3533,contradictory_context,cc_0106,1.151362419128418,1.1505248546600342,-0.0008375644683837891,0.6666303873062134,0.6666857600212097,0.138671875,held_out
L30_N3533,30,3533,contradictory_context,cc_0107,1.6679034233093262,1.6609814167022705,-0.006922006607055664,0.3959534466266632,0.3973136842250824,0.138671875,held_out
L30_N3533,30,3533,contradictory_context,cc_0108,1.0716952085494995,1.0716489553451538,-4.6253204345703125e-05,0.710600733757019,0.7106006741523743,0.138671875,held_out
L30_N3533,30,3533,contradictory_context,cc_0109,1.1527256965637207,1.1525228023529053,-0.0002028942108154297,0.48868343234062195,0.48869767785072327,0.138671875,held_out
L30_N3533,30,3533,contradictory_context,cc_0110,0.41083699464797974,0.41106167435646057,0.00022467970848083496,0.9218534231185913,0.9218276739120483,0.138671875,held_out
L30_N3533,30,3533,contradictory_context,cc_0111,1.0078028440475464,1.00740647315979,-0.00039637088775634766,0.6240952014923096,0.6241244077682495,0.138671875,held_out
L30_N3533,30,3533,contradictory_context,cc_0112,0.919181764125824,0.9192278981208801,4.6133995056152344e-05,0.7326149344444275,0.7326095700263977,0.138671875,held_out
L30_N3533,30,3533,contradictory_context,cc_0113,1.6205763816833496,1.6203789710998535,-0.00019741058349609375,0.6110986471176147,0.6111266613006592,0.138671875,held_out
